uid,label,chi,lin_reg,lin_reg_chi
sim_0_3,1,0.02353515357853764,0.9614382688567673,0.004029503862769578
sim_0_4,1,0.0035264979345062124,0.7412003519229003,0.036287789564208243
sim_0_5,1,0.000489018463391836,0.3136152575761132,0.14737924133474523
sim_0_6,0,0.001760094693133372,0.998132174602868,0.00018020469895396887
sim_0_7,0,0.001844763345611196,0.9996221030292977,0.0001914440173245666
sim_0_8,0,0.0014628251191502405,0.9982606374723932,0.00015571112855277894
sim_0_9,0,0.010938492848271269,0.9995843472703114,0.0002044723550634653
sim_0_10,0,0.001659776002471801,0.9986939643542254,0.0006659957030124397
sim_0_11,0,0.006576739299476549,0.9996175407598956,0.0001910746251892039
sim_1_0,1,3.772322842967828e-05,0.8974681498572523,0.003188797237273181
sim_1_1,1,0.053390697986269206,0.9230769230769231,1.4625267450859826e-05
sim_1_2,1,0.037088291421468494,0.8805135301407719,0.011714889540137113
sim_1_3,1,0.007069481245279472,0.4879957450098562,0.009641497580795567
sim_1_4,1,0.008393937728192297,0.7624250993444837,0.00507150431743194
sim_1_5,1,0.0018685027366281191,0.8082816231104925,0.04840149849887156
sim_1_6,0,0.0060059873207082785,0.999649361169379,0.0001694266140629404
sim_1_7,0,6.287759939038487e-05,0.9994707359214764,0.000278315117685002
sim_1_8,0,0.0019664062753690123,0.9993171284117333,0.0003631226053544804
sim_1_9,0,0.025488414691487535,0.9995412883729069,3.547135785321647e-05
sim_1_10,0,0.019761853292921665,0.9990248920633144,3.2931029754932256e-05
sim_1_11,0,0.033515787595560544,0.9994299065793956,3.986365072545455e-05
sim_1_12,0,0.023266839272831557,0.9932964797506104,3.4304467700701046e-05
sim_1_13,0,0.002890238229571919,0.9989159502249071,0.0005420506406459259
sim_1_14,0,0.0011723732238321796,0.9997585445099649,0.00012680269573857038
sim_1_15,0,5.0756985799296137e-05,0.9996982186518705,0.00014247835559913293
sim_2_0,1,0.024726737021372097,0.9221266826700877,0.10319810370971999
sim_2_1,1,0.0007815851316715153,0.9504850349349634,0.001076896591680179
sim_2_2,1,0.14444914521903868,0.98992360435886,0.0009202017545144413
sim_2_3,1,0.002345417275136441,0.5318605603759807,0.051706713014443684
sim_2_4,1,0.008072439059562002,0.8584527254422555,0.019112474457164085
sim_2_5,1,0.003357035513288769,1.0,0.0
sim_2_6,0,0.004699955359767679,0.999023327890886,0.0002702920846382578
sim_2_7,0,0.006102463186288386,0.9997314386972499,7.390485798798164e-05
sim_2_8,0,0.004001097379248136,0.9991918590827932,3.6322727407752395e-05
sim_2_9,0,0.00024370883739307568,0.9882861323303374,0.00019200337463256813
sim_2_10,0,0.00013930977456964492,0.9980611550954314,5.38071626221956e-05
sim_2_11,0,0.001263184750312874,0.9877019532191944,2.075756883099809e-05
sim_3_0,1,0.0012742247697964803,0.9867825229096211,0.02534141629667366
sim_3_1,1,0.012610884253882739,0.9906898010630062,0.0005544733522533246
sim_3_2,1,0.0017354877059507735,0.08173808304065056,0.0015391197415477733
sim_3_3,1,0.004138244180576136,0.7668907161844585,0.3027050577570856
sim_3_4,1,0.0009940811514026308,0.565244934453893,0.034103959126047474
sim_3_5,1,0.011553821741249914,0.8285276414931123,0.007179757539827234
sim_3_6,0,0.00837813622573039,0.9981797210597957,8.751097422155536e-05
sim_3_7,0,0.0001450158766358193,0.9989706295743704,0.00016803389465000994
sim_3_8,0,0.005508827956950428,0.999457042397175,8.194706792640058e-05
sim_3_9,0,0.02840052782270288,0.9987444793224638,9.083502570795448e-05
sim_3_10,0,0.0019655892956887944,0.9997513867488247,0.00012824056232231372
sim_4_0,1,0.010601612989223463,0.885480476842773,0.14753668564851005
sim_4_1,1,0.0007763665237159545,0.9173355472548262,0.17771980171759869
sim_4_2,1,0.0016645033324080279,0.6099798091527582,0.14520427416532422
sim_4_3,1,0.00016176599411833525,0.09163459464249135,0.03809689197526803
sim_4_4,1,0.0019159764887687414,0.06144211312581116,0.14823424180753375
sim_4_5,0,0.0002855895718191361,0.9983337497552115,4.213526054347433e-05
sim_4_6,0,0.011935589633934224,0.9989320100626999,0.00013765066634118726
sim_4_7,0,0.006838049807330773,0.9988214298415122,0.00033971042126796665
sim_4_8,0,0.032531689396258265,0.9946474327039786,7.84096088989914e-05
sim_4_9,0,0.016939268320404065,0.9990500712822379,4.3198350156692814e-05
sim_4_10,0,1.511214411603661e-05,0.9997451000566442,0.0001268609437303036
sim_4_11,0,0.0003844951825577705,0.999740453438736,0.00013248519925615197
sim_5_0,1,0.0034263617077439144,0.6967243168895514,0.0010334569683858408
sim_5_1,1,0.0016184787954196566,0.16663733565063443,0.07664984247736462
sim_5_2,1,0.05182276937333969,0.8169621535567009,0.0005226661905994305
sim_5_3,1,0.0005482337002600436,0.9705179441091107,0.012216267455949828
sim_5_4,0,0.0034756100951158094,0.9989979002745424,0.0005233262767627964
sim_5_5,0,0.0023714810401108703,0.9992973855293525,0.00019547880039726207
sim_5_6,0,0.02545647695639817,0.9996125039609867,0.0001386254329623547
sim_5_7,0,0.0017813919920725363,0.9994465042522235,0.0002706000249689896
sim_5_8,0,0.008142805342637404,0.9995013139190329,6.6082399892823e-05
sim_5_9,0,0.010441567567304025,0.9981298673400567,2.375130963454179e-05
sim_5_10,0,0.0002626911415472645,0.9993764914615973,0.00014307608051487361
sim_5_11,0,0.000672856616545105,0.9990775953766513,0.0004623684198458057
sim_6_0,1,0.02056136156133654,0.9398580677494257,0.10437090974490026
sim_6_1,1,7.08821096349233e-05,0.7108627021875022,0.0013514185036430837
sim_6_2,1,0.04158777796390271,0.9406472367235356,0.1557334150325671
sim_6_3,1,0.00681680345844501,0.010745540055161817,0.0010104959216065206
sim_6_4,1,0.0028269307126921397,0.7259910892105415,0.06516351459413869
sim_6_5,1,0.0018098742965775017,0.9325574003666404,0.03256692827161422
sim_6_6,0,9.425897623370958e-05,0.9995300384414616,0.0001460361253582595
sim_6_7,0,0.021791721413801608,0.9998137478530142,6.018490253648754e-05
sim_6_8,0,0.004598274693501621,0.9994839734440445,3.5104174614008136e-05
sim_6_9,0,0.0005631263579621941,0.9997672360528507,0.00012061272753269911
sim_6_10,0,0.0008530256538716975,0.9996376827538217,3.7532531051017525e-05
sim_6_11,0,0.0014976045084783194,0.9987750183060694,0.0005589381459177646
sim_6_12,0,0.000697530112287733,0.9972355904047522,4.240529535775426e-05
sim_7_0,1,0.033465337136522694,0.9817375094819782,0.04155948330477936
sim_7_1,1,0.004038740821985425,0.7712492548389834,0.07444863844945526
sim_7_2,1,0.08631025785564198,0.9860922159887798,0.0001446260692782601
sim_7_3,1,0.019667593049493004,0.9092993894985602,0.002533394140495152
sim_7_4,1,0.05934917002936158,0.9443899018232824,0.0001288648565392414
sim_7_5,1,0.0008269691161971728,0.6236009524951722,0.09923805171875408
sim_7_6,1,0.0007577987005679168,0.9428112218227455,0.001782296227444017
sim_7_7,1,0.0006468229692943882,0.7753490618688892,0.024720490687077153
sim_7_8,1,0.002221423133969397,0.46581292390326234,0.05813470680833965
sim_7_9,0,4.611187405088228e-05,0.9986227650593098,0.000449255288046645
sim_7_10,0,0.003732582440609776,0.9989996235758127,0.00015280354610100442
sim_7_11,0,0.038623866821252836,0.9934159474413703,3.930894464534273e-05
sim_7_12,0,0.002288527698334387,0.99940095676657,9.804353464703629e-05
sim_7_13,0,0.0008425122692686167,0.9985958198309891,0.000701767855481587
sim_7_14,0,0.0020556538137925314,0.9997037006944076,0.00015323309075004665
sim_8_0,1,0.00031939054833177025,0.3967631669734357,0.09789153898529988
sim_8_1,1,0.022307041387697398,0.2888337175484077,0.09770428343222237
sim_8_2,1,0.000906556369765153,0.5521348481962405,0.09288841585220306
sim_8_3,1,0.0010060025943800905,0.5974928309645842,0.08318872154348272
sim_8_4,1,0.018744861714555805,0.8241837753425245,0.0768792757227866
sim_8_5,1,0.002867009672021821,0.7974910475709651,0.027231429076174558
sim_8_6,0,0.010997556372954282,0.9991066674434054,0.00023511530150378606
sim_8_7,0,0.0006940685908516272,0.998687175383714,0.00015839828742401685
sim_8_8,0,0.0017537951514368117,0.9995536585995215,0.00022712657284288247
sim_8_9,0,0.005797190637079538,0.9993188548566235,9.706889686479203e-05
sim_9_0,1,0.00020665974583209117,0.7952716651864731,0.06082121858251595
sim_9_1,1,0.004945911597510959,0.7453015690912406,0.26680317020900407
sim_9_2,1,0.0017100190614562887,0.7949960868937493,0.06526376984888492
sim_9_3,1,0.00012288134883871982,0.7825285940956302,0.08164703049998727
sim_9_4,1,0.0005130125574696981,0.9511919606743646,0.047776817416992336
sim_9_5,1,0.006635099759802058,0.9439904412795995,0.17778612645235714
sim_9_6,1,0.0018877380545721627,0.82131371092018,0.07742045196558982
sim_9_7,0,0.00014076271752913965,0.9980892432060753,4.9294047865647284e-05
sim_9_8,0,0.0023852202880218503,0.999185077552698,9.39487405489395e-05
sim_9_9,0,0.005365969201727575,0.9991173361576332,0.00018159477846979252
sim_9_10,0,0.016165952482306477,0.9981565567590434,0.00011452540958754466
sim_10_0,1,0.00023386477884421462,0.9133187694168772,0.033418307473348334
sim_10_1,0,0.004696944695537644,0.987312083960935,3.542760750874775e-05
sim_10_2,0,8.493215728811456e-05,0.999359512582762,9.347138237314439e-05
sim_10_3,0,5.886940417151806e-06,0.9979125444545169,1.8612964341397315e-05
sim_10_4,0,0.0015973372942049357,0.9991597881277147,0.00027483965248273855
sim_10_5,0,0.004563665722013057,0.999713014761125,6.803713404883392e-05
sim_10_6,0,0.003917586662668812,0.9997322630697664,6.190713286943937e-05
sim_10_7,0,0.01201884682853155,0.9992821472216706,0.00017299542393891021
sim_10_8,0,0.009320830120458463,0.9996842875922146,0.00015509616470044143
sim_11_0,1,0.043618199200760696,0.9108810002478596,0.00019361194965401707
sim_11_1,1,0.0007280375119747281,0.7894296683726554,0.24745388790164702
sim_11_2,1,0.00043500011730168595,0.7996604048352642,0.038517099766417026
sim_11_3,1,0.03784278715011475,0.9547839291542977,0.014109322827411943
sim_11_4,1,0.021826723460815153,0.8315631820430808,0.0053084829203367085
sim_11_5,1,0.01540609963795829,0.9884169884169884,1.6117641680539404e-05
sim_11_6,0,0.006678021452471784,0.9989134570414985,0.0004481765270702517
sim_11_7,0,0.01089297695014185,0.9954227457699721,1.061683137723567e-05
sim_11_8,0,3.3665259310776026e-06,0.9995369875996528,0.00023652296414923842
sim_11_9,0,0.01083759552165719,0.9997908503898922,0.00010044395358005238
sim_11_10,0,0.002691670286466671,0.9997953494931255,7.007555030609062e-05
sim_11_11,0,0.0009037541346117956,0.9995688379739697,0.00021047745512366338
sim_11_12,0,0.0026009904709256766,0.9997749871164011,0.00010804774113160998
sim_11_13,0,0.0023120472662923057,0.999704844344835,5.456898422630515e-05
sim_12_0,1,0.023878404193406158,0.9752394745310444,0.03318595231790761
sim_12_1,1,0.03916927140761376,0.6229126999380508,0.07128410778163528
sim_12_2,1,0.009323124158535303,0.9686761259454588,0.02650170322343551
sim_12_3,1,0.0005721029097601329,0.8966874320984781,0.0662976822091899
sim_12_4,1,0.00033985780705798126,0.5634586141724075,0.054942233363724564
sim_12_5,1,6.542840038809647e-05,0.6791038744669595,0.07326014925779625
sim_12_6,0,0.0011704766095699903,0.9996124100242988,0.00019168476603055278
sim_12_7,0,0.004809884558749342,0.9992201875447847,0.0003919111337063292
sim_12_8,0,0.008301796795752379,0.9981501088240209,0.00017954674227625047
sim_12_9,0,0.0011282828261266812,0.9997818559268751,0.000107236004932131
sim_12_10,0,0.00016826702684649995,0.9994936662346968,0.0002502333516067866
sim_12_11,0,0.021837808935439462,0.9970829443101181,0.00015067820710420546
sim_12_12,0,0.007348292259937824,0.9978416413318503,4.851943971373528e-05
sim_13_0,1,0.00630448419205351,0.6587666724577586,0.02921810170256156
sim_13_1,1,0.004072500617489701,0.28698931277464,0.0017628975470412218
sim_13_2,1,0.00018655105049691014,0.08301053542088532,0.01685522213549274
sim_13_3,1,0.04134835989122391,0.9394146571998844,0.04050020170245794
sim_13_4,1,0.0016709361361400554,0.032928504071943476,0.02504160325088758
sim_13_5,1,0.012884551030826814,0.9246922629929477,0.0209859149669818
sim_13_6,0,0.011357738545852349,0.9994167599225815,0.00012162189424062764
sim_13_7,0,0.0014189501958583887,0.9997136905369518,0.0001337216688741726
sim_13_8,0,0.004903891133581523,0.9982699842216965,5.3977328009148666e-05
sim_13_9,0,0.039912360041800515,0.9970277669831017,5.323255999018254e-05
sim_13_10,0,0.008415028132325447,0.9996932769752248,0.0001484720842721795
sim_13_11,0,0.00783661927721922,0.9995935647848353,3.601646658983513e-05
sim_14_0,1,5.247940304157379e-05,0.058836223973184776,0.02544635458304471
sim_14_1,1,0.0005950938038991835,0.4346715020735674,0.23143157971082087
sim_14_2,1,0.0006165165799944561,0.004411075839464096,0.10943201132254306
sim_14_3,1,0.00013425000527661493,0.9174046002303511,0.05372742858155504
sim_14_4,1,0.00041087050423496544,0.9915642397168282,0.006064544088145306
sim_14_5,0,0.022713283168631214,0.9988880743190196,1.9869817224465802e-05
sim_14_6,0,0.0004984770454449707,0.999501875294113,0.00023438356647404013
sim_14_7,0,0.0005111471977084441,0.9991257752829045,3.201872931298168e-05
sim_14_8,0,0.02275669899815305,0.9993860974197055,0.00026075329774514675
sim_14_9,0,0.0019169820106622124,0.9997266930453508,0.00014122861543404847
sim_14_10,0,0.011900142087392429,0.9995603419241375,0.0001858952299360926
sim_14_11,0,0.002179273649580429,0.9988701352096375,0.0003684356204391754
sim_15_0,1,0.0006995740650386903,0.85509620132839,0.0819694697646899
sim_15_1,1,0.001944684614849319,0.8222821866328879,0.2668503062970267
sim_15_2,1,0.000989983859707336,0.22946467340735688,0.0011109558858432582
sim_15_3,1,0.0001543161063565125,0.0010625657950112943,0.09406421049895661
sim_15_4,1,0.0021558143997502336,0.04694866838617151,0.19608530508641325
sim_15_5,0,0.008871732737553099,0.9987269340665185,6.320013095052804e-05
sim_15_6,0,0.009211353712696558,0.9985608558741788,1.4929205815275559e-05
sim_15_7,0,0.00023411496482622543,0.9995063598074714,9.355223365814874e-05
sim_15_8,0,0.014252373372545013,0.9984566076206218,0.00014718424860906806
sim_15_9,0,0.001526884505621544,0.9987594460383147,1.6019794319932837e-05
sim_15_10,0,0.0005230979191592656,0.9994059579439474,0.00010558245701751909
sim_15_11,0,0.006424704712919851,0.999654348055923,0.00016954706817699306
sim_16_0,1,0.0006626219109819639,0.7060625877288413,0.0530497368539672
sim_16_1,1,0.013991350167658866,0.8238635650214965,0.0366753562760195
sim_16_2,1,0.13921398110420216,0.964784322936765,0.0031865056589663295
sim_16_3,1,0.0014530692639040468,0.7154399109587495,0.20302015417615296
sim_16_4,1,0.00022309748094997622,0.8766527524282814,0.0641414315658364
sim_16_5,1,0.02965924702550531,0.653983025765256,0.11104149203459598
sim_16_6,1,0.042955203666031866,0.9133436697239714,0.04084690253628925
sim_16_7,0,0.002985871357961112,0.9992616620137962,0.00038520651866063
sim_16_8,0,0.008860303807349834,0.9992066038517713,6.235043855073076e-05
sim_16_9,0,0.0007174227832176398,0.999284443838469,7.621612994141663e-05
sim_16_10,0,0.0006108392844218014,0.9994096221761966,0.0002959134637000837
sim_16_11,0,0.00042152706454830007,0.9938045089953128,3.381999554865749e-05
sim_16_12,0,0.024684780197742902,0.9912833601654428,2.8816103880398525e-05
sim_16_13,0,0.0020411984970271253,0.9992470092559561,6.956246637839391e-05
sim_17_0,1,0.0002827494170072418,0.9155999045862532,0.10521283450188018
sim_17_1,1,0.005227453259702596,0.9257635838334247,0.06475582736919813
sim_17_2,1,0.0023206019382265336,0.6074487295108573,0.19660148824395016
sim_17_3,1,0.0010097361416670418,0.6241301772854977,0.08640767925007616
sim_17_4,0,0.016199245208979723,0.999374248440673,0.00030119917095233783
sim_17_5,0,0.006723079391974819,0.9981298611369415,0.00013591423162084292
sim_17_6,0,0.007218207638145365,0.9993940077618313,0.0003051503336556878
sim_17_7,0,0.03552015875699946,0.998352543999145,0.00010725916067126561
sim_17_8,0,0.002717806007304753,0.9989354255729463,0.0005679740625243064
sim_17_9,0,7.110409936822955e-06,0.9990862618057863,0.00014044041803341412
sim_18_0,1,0.019686817956935002,0.9115328249218786,0.1374878964759501
sim_18_1,1,0.0037858785218830536,0.013029004288098944,0.01498605255305696
sim_18_2,1,0.01715453157844481,0.9689746911723377,0.05333023521073179
sim_18_3,1,3.571722212993144e-05,0.8888933361044499,0.04432454118731548
sim_18_4,1,0.001779581641258541,0.0032703775683629033,0.05631725180969859
sim_18_5,1,0.00013065244303335884,0.9414401025815355,0.000298350589920978
sim_18_6,1,0.0005214486451326447,0.7900877417814547,0.025968403025591783
sim_18_7,0,0.01024750552787524,0.9986927619005145,0.000110807061556725
sim_18_8,0,0.006753884212367613,0.9989424165465616,8.330166216291342e-05
sim_18_9,0,0.0005997129186386772,0.9946071912326068,2.999283190475399e-05
sim_18_10,0,0.0020629369500056293,0.9994760228279279,0.0002518814445805429
sim_18_11,0,0.00925040799448795,0.9974803187689095,0.00014377771799493113
sim_18_12,0,6.811976633247124e-06,0.9983513390998405,6.535340675399143e-05
sim_18_13,0,0.014697208164100332,0.9997960117801203,7.116772395445565e-05
sim_19_0,1,0.003756932254488532,0.3074185973831215,0.6857655276614492
sim_19_1,1,0.00022187400124703755,0.6567233474311462,0.26597276556221117
sim_19_2,1,0.002263930390743756,0.562241933356127,0.09381542221561645
sim_19_3,1,0.00012635887214972112,0.13815475313853032,0.04180585983868158
sim_19_4,1,0.009257502058326211,0.9529002320185613,9.24580056495536e-05
sim_19_5,0,0.009318049840025808,0.9994986331998492,3.9143143547892934e-05
sim_19_6,0,0.027700556722645635,0.9996759513862911,0.00010613387240820107
sim_19_7,0,0.003016444580075068,0.9952297875186434,5.8417128780021396e-05
sim_19_8,0,0.006396411578534106,0.9991939722309023,0.00039837417183952054
sim_19_9,0,0.011498223110469484,0.9986262600031073,2.5741837751626516e-05
sim_19_10,0,0.0005402791738074871,0.9919740680062186,2.8354520492674887e-05
sim_20_0,1,0.006365507348653433,0.8825811607335902,0.04678182628522476
sim_20_1,1,0.0004177845416777711,0.8615272515254495,0.10827710240498453
sim_20_2,1,0.04380185896587977,0.9480949128930483,0.030543494653454756
sim_20_3,1,0.0074687150234367065,0.01630874172436403,0.2597348371921603
sim_20_4,1,7.681474147011888e-05,0.9634012945114837,0.020427498294186483
sim_20_5,1,0.0007255718549913767,0.08434671065050836,0.1038097392141596
sim_20_6,1,0.001921974734583756,0.6593290178454656,0.12621332940110724
