uid,label,chi,lin_reg,lin_reg_chi,stddev_step_speed
lab_14_6,1,0.0692884965937944,0.9418988996428668,0.0030911768776357824,0.20869869605581576
lab_15_0,0,0.007643057271934247,0.6373476216099618,7.466965635580117e-05,0.1529168956608505
lab_15_1,0,0.001435118247570096,0.6559967261354093,0.0001850186577376078,0.15314340641026206
lab_15_2,1,0.003376580403092991,0.37462611288410974,0.0004970489050249084,0.15293024168469854
lab_15_3,1,1.5680070938435728e-05,0.45828062419991156,0.0001517491994139975,0.15290999580174655
lab_15_4,1,0.004007430939981041,0.8874351398112305,0.03957224975635812,0.24961150184200023
lab_15_5,1,0.0007515371270515256,0.9569014253763247,0.019686084031237703,0.20950483770745398
lab_15_6,1,0.0024926518536179695,0.872069939692157,0.0076089516325816755,0.1616713676212903
lab_15_7,0,0.009909652739714845,0.006612076686432378,9.122163725968877e-05,0.15292898409489367
lab_15_8,0,0.0015619100950817622,0.13592402146976057,0.001392983088396564,0.15533119371470355
lab_15_9,0,0.001783780593996524,0.8787589970188627,3.613041710528853e-05,0.15296076033222475
lab_15_10,0,0.0033221279882458344,0.14422912226146978,2.6712279257136517e-05,0.1529364508427538
lab_15_11,0,0.003985240568175062,0.8129101196857286,3.7337325681884034e-05,0.1529947936282874
lab_15_12,0,0.0004912587349047945,0.45961280277333916,1.8699762859826295e-05,0.15297239241816732
lab_15_13,0,0.00038988271224227203,0.6323739979962312,0.00011573104645415855,0.15300319152044412
lab_15_14,0,0.0010910154639007295,0.9001961656697902,6.389584054954999e-05,0.1529971421244532
lab_15_15,1,0.0005175560171964732,0.17915886815300652,0.007325178834334191,0.19004411177138134
lab_15_16,1,0.0044278637898377835,0.827892816808349,0.0005950996828500342,0.1336848529189151
lab_15_17,1,0.0018582412343598155,0.1165982267764285,0.000812919937548921,0.08528114380489121
lab_15_18,1,0.009512604179880316,0.9437156532529694,0.0004945763519625084,0.09964272751592468
lab_16_0,1,0.0019473140381211227,0.5675229293702022,0.01941134047029201,0.14412791597040636
lab_16_1,1,0.0011161240777614514,0.8460095609342209,0.010483157763665152,0.3491962820754583
lab_16_2,0,0.0010962719126922091,0.22543259200058152,0.005331815763777832,0.15482122441483984
lab_16_3,1,0.026530805933077713,0.8338421688472487,0.5779631986321736,0.4474054972916104
lab_16_4,1,0.0068790767416606145,0.9355338777695535,0.05004855418483136,0.28907073541913325
lab_16_5,0,0.005648987794455959,0.999564078378805,0.00034874516542690354,0.347793393552877
lab_16_6,0,0.0013249628288699012,0.9996851286069861,0.00010333118057255215,0.29433501219402436
lab_16_7,1,0.009835445587335444,0.7312857559188275,0.06408583959473428,0.2243694696787136
lab_16_8,1,0.00024782801562413633,0.004219268917003305,0.003227354966110841,0.053052582679638624
lab_16_9,0,0.005723693289909162,0.9996874135263656,9.856030818546825e-05,0.2860851452105353
lab_17_0,0,0.0012805122802243406,0.9989607367760456,0.0007115847860698791,0.24856333644343004
lab_17_1,0,0.00014086330674420715,0.9987256950904508,0.0005915625359113261,0.22416153190063898
lab_17_2,0,0.0036176283336799148,0.9991538921398537,0.0004292334557219366,0.2278600085248413
lab_17_3,0,0.004039004914467537,0.9992710495519413,0.0001071126825600966,0.16024542354212767
lab_17_4,0,0.005015633756427855,0.9996677533034122,8.247832393892136e-05,0.19034855057245711
lab_17_5,0,0.0063062906063920685,0.9976975279860336,2.0002258163841632e-05,0.08607800932151895
lab_17_6,0,2.718709297134809e-06,0.9942346307597099,7.347810754067911e-05,0.07870105949451141
lab_17_7,0,0.0032842761305101856,0.9992940933692973,8.34331681373887e-05,0.17684312244658973
lab_17_8,0,0.00027507084939836,0.9866493575451525,0.0012162235521602793,0.16290919713131308
lab_17_9,0,0.00851597625864242,0.9979300717452019,0.00014780664482580514,0.15144781931604986
lab_17_10,0,0.0005650987282356006,0.999584871939979,0.00015907326950172752,0.20818590069517418
lab_17_11,0,0.0074254110205526,0.998755551763239,2.777846371030849e-05,0.09633880460370295
lab_17_12,0,0.00133919829280745,0.9996555233396107,0.0003282531052627996,0.26764825391232355
lab_17_13,0,2.0900994727197035e-05,0.9985840496040442,1.2081627268442898e-05,0.15553583300848242
lab_17_14,0,0.0007046343269421355,0.9306260754635322,2.5113038777942224e-05,0.15328817456028576
lab_17_15,0,0.0011019646914343273,0.999999987079224,5.465524051920618e-12,0.15299612167050364
lab_17_16,0,0.0020449997736690516,0.9994507548964643,2.1139048843465258e-05,0.1385144700345624
lab_17_17,1,0.0029685147338202335,0.9990475358379388,0.0001967322626798718,0.1821586401251534
lab_17_18,0,0.0008132759441003633,0.9993074347052693,0.0006691013484565714,0.28440246522314755
lab_17_19,0,0.0012102911592977578,0.8815769797360591,8.525735337060543e-05,0.14887078061720474
lab_17_20,0,0.008265929330210673,0.9997680648415435,1.1190038914092119e-05,0.12280660036851702
lab_17_21,0,0.0061781646409103655,0.9980107707162446,0.00010226310062454851,0.15764656072058367
lab_17_22,0,0.007161753010807195,0.9998924524526938,4.9032362967203996e-05,0.22198393781299927
lab_17_23,0,5.980532938290749e-05,0.9980200843934858,2.1419476327204892e-05,0.08270548130416609
lab_17_24,0,0.0005652513160332165,0.9937946239720116,0.0008649757969895415,0.171264058148069
lab_17_25,0,0.0023370493409612743,0.9992576895466541,0.0003952669873553329,0.24640981763704645
lab_17_26,0,0.0004243249909400943,0.9998838641100383,6.74304276661448e-05,0.24526306444472284
lab_17_27,0,0.00031471066492566265,0.9926815079263753,0.00014876915125839623,0.11885247941979764
lab_17_28,0,0.0045006188090286154,0.9998079296704107,2.0897039195828034e-05,0.16580526171475224
lab_17_29,0,0.0036451853770713034,0.9998346498350832,2.6386870470536937e-05,0.18280339955646915
lab_17_30,0,2.1007563909831212e-05,0.998357467170908,1.992180900043674e-05,0.08426944556686039
lab_18_0,0,0.0003642339850924138,0.9749786920945883,7.439840754026002e-05,0.15351914767894434
lab_18_1,1,0.0009427508971305191,0.997162201793054,0.0025774733689598517,0.2716658731547546
lab_18_2,0,0.0002384396679087625,0.9995733830591499,1.2258447828487465e-05,0.11362865125121943
lab_18_3,0,0.0034735665058837277,0.9998313078096039,0.00011584722532464134,0.24357251734748137
lab_18_4,0,0.0074485894052099206,0.999672978565924,0.0001574901723135294,0.22698619130866632
lab_18_5,0,0.02267286142940743,0.9998726260040612,8.562222501985541e-05,0.2845149481440678
lab_18_6,1,0.034338221183698864,0.9852476603531651,0.0018307835680211402,0.1747605780267202
sim_0_0,1,0.007791967260201871,0.03473619601072209,0.003969481495402697,0.13354144994519124
sim_0_1,1,0.002575981235368202,0.08649251857088258,0.0983129701227639,0.4010757491225413
sim_0_2,1,0.010328843773779808,0.017098546042003115,0.0008885083634516382,0.06484515140218901
sim_0_3,1,0.02353515357853764,0.9614382688567673,0.004029503862769578,0.1596556691983263
sim_0_4,1,0.0035264979345062124,0.7412003519229003,0.036287789564208243,0.19906175754174318
sim_0_5,1,0.000489018463391836,0.3136152575761132,0.14737924133474523,0.19473548160812557
sim_0_6,0,0.001760094693133372,0.998132174602868,0.00018020469895396887,0.1722648096336904
sim_0_7,0,0.001844763345611196,0.9996221030292977,0.0001914440173245666,0.2647013232949759
sim_0_8,0,0.0014628251191502405,0.9982606374723932,0.00015571112855277894,0.16756136967985993
sim_0_9,0,0.010938492848271269,0.9995843472703114,0.0002044723550634653,0.2638402450095986
sim_0_10,0,0.001659776002471801,0.9986939643542254,0.0006659957030124397,0.26470239879082286
sim_0_11,0,0.006576739299476549,0.9996175407598956,0.0001910746251892039,0.2652887817336263
sim_1_0,1,3.772322842967828e-05,0.8974681498572523,0.003188797237273181,0.21455497792276748
sim_1_1,1,0.053390697986269206,0.9230769230769231,1.4625267450859826e-05,0.011153074692641249
sim_1_2,1,0.037088291421468494,0.8805135301407719,0.011714889540137113,0.18522567336461127
sim_1_3,1,0.007069481245279472,0.4879957450098562,0.009641497580795567,0.1529935985430729
sim_1_4,1,0.008393937728192297,0.7624250993444837,0.00507150431743194,0.14713453106478636
sim_1_5,1,0.0018685027366281191,0.8082816231104925,0.04840149849887156,0.30436110829646584
sim_1_6,0,0.0060059873207082785,0.999649361169379,0.0001694266140629404,0.2656156871147934
sim_1_7,0,6.287759939038487e-05,0.9994707359214764,0.000278315117685002,0.2676625492962096
sim_1_8,0,0.0019664062753690123,0.9993171284117333,0.0003631226053544804,0.2697626935664497
sim_1_9,0,0.025488414691487535,0.9995412883729069,3.547135785321647e-05,0.1656709723477201
sim_1_10,0,0.019761853292921665,0.9990248920633144,3.2931029754932256e-05,0.13093686005966146
sim_1_11,0,0.033515787595560544,0.9994299065793956,3.986365072545455e-05,0.1564615511051167
sim_1_12,0,0.023266839272831557,0.9932964797506104,3.4304467700701046e-05,0.08126425841881167
sim_1_13,0,0.002890238229571919,0.9989159502249071,0.0005420506406459259,0.26411511073547367
sim_1_14,0,0.0011723732238321796,0.9997585445099649,0.00012680269573857038,0.26796951299770805
sim_1_15,0,5.0756985799296137e-05,0.9996982186518705,0.00014247835559913293,0.2605922265690803
sim_2_0,1,0.024726737021372097,0.9221266826700877,0.10319810370971999,0.3947936902425523
sim_2_1,1,0.0007815851316715153,0.9504850349349634,0.001076896591680179,0.1671451037704412
sim_2_2,1,0.14444914521903868,0.98992360435886,0.0009202017545144413,0.19671769085041935
sim_2_3,1,0.002345417275136441,0.5318605603759807,0.051706713014443684,0.1797963828819079
sim_2_4,1,0.008072439059562002,0.8584527254422555,0.019112474457164085,0.20227580564043418
sim_2_5,1,0.003357035513288769,1.0,0.0,0.00938514925651712
sim_2_6,0,0.004699955359767679,0.999023327890886,0.0002702920846382578,0.22925728873067508
sim_2_7,0,0.006102463186288386,0.9997314386972499,7.390485798798164e-05,0.2300838379523883
sim_2_8,0,0.004001097379248136,0.9991918590827932,3.6322727407752395e-05,0.14025684887186604
sim_2_9,0,0.00024370883739307568,0.9882861323303374,0.00019200337463256813,0.10884140304657557
sim_2_10,0,0.00013930977456964492,0.9980611550954314,5.38071626221956e-05,0.12801404868192418
sim_2_11,0,0.001263184750312874,0.9877019532191944,2.075756883099809e-05,0.059177663973173124
sim_3_0,1,0.0012742247697964803,0.9867825229096211,0.02534141629667366,0.3253926089825256
sim_3_1,1,0.012610884253882739,0.9906898010630062,0.0005544733522533246,0.13957357798294484
sim_3_2,1,0.0017354877059507735,0.08173808304065056,0.0015391197415477733,0.06683466189596132
sim_3_3,1,0.004138244180576136,0.7668907161844585,0.3027050577570856,0.4339106571330913
sim_3_4,1,0.0009940811514026308,0.565244934453893,0.034103959126047474,0.3074020252039089
sim_3_5,1,0.011553821741249914,0.8285276414931123,0.007179757539827234,0.1548761280882026
sim_3_6,0,0.00837813622573039,0.9981797210597957,8.751097422155536e-05,0.14917826533890316
sim_3_7,0,0.0001450158766358193,0.9989706295743704,0.00016803389465000994,0.20322802913018181
sim_3_8,0,0.005508827956950428,0.999457042397175,8.194706792640058e-05,0.19645517283581604
sim_3_9,0,0.02840052782270288,0.9987444793224638,9.083502570795448e-05,0.16026544657601094
sim_3_10,0,0.0019655892956887944,0.9997513867488247,0.00012824056232231372,0.26647047035074845
sim_4_0,1,0.010601612989223463,0.885480476842773,0.14753668564851005,0.346672262562944
sim_4_1,1,0.0007763665237159545,0.9173355472548262,0.17771980171759869,0.30175825408211143
sim_4_2,1,0.0016645033324080279,0.6099798091527582,0.14520427416532422,0.26316393323842135
sim_4_3,1,0.00016176599411833525,0.09163459464249135,0.03809689197526803,0.2251203301738177
sim_4_4,1,0.0019159764887687414,0.06144211312581116,0.14823424180753375,0.22371858913625353
sim_4_5,0,0.0002855895718191361,0.9983337497552115,4.213526054347433e-05,0.1221968363583052
sim_4_6,0,0.011935589633934224,0.9989320100626999,0.00013765066634118726,0.183521644618519
sim_4_7,0,0.006838049807330773,0.9988214298415122,0.00033971042126796665,0.23071831057631234
sim_4_8,0,0.032531689396258265,0.9946474327039786,7.84096088989914e-05,0.10424675659779005
sim_4_9,0,0.016939268320404065,0.9990500712822379,4.3198350156692814e-05,0.14116841650125597
sim_4_10,0,1.511214411603661e-05,0.9997451000566442,0.0001268609437303036,0.2635235191566634
sim_4_11,0,0.0003844951825577705,0.999740453438736,0.00013248519925615197,0.2667840935578244
sim_5_0,1,0.0034263617077439144,0.6967243168895514,0.0010334569683858408,0.12863712121819454
sim_5_1,1,0.0016184787954196566,0.16663733565063443,0.07664984247736462,0.1906597571127824
sim_5_2,1,0.05182276937333969,0.8169621535567009,0.0005226661905994305,0.05535189961344865
sim_5_3,1,0.0005482337002600436,0.9705179441091107,0.012216267455949828,0.2591722208677917
sim_5_4,0,0.0034756100951158094,0.9989979002745424,0.0005233262767627964,0.26504362743184423
sim_5_5,0,0.0023714810401108703,0.9992973855293525,0.00019547880039726207,0.2294214839179367
sim_5_6,0,0.02545647695639817,0.9996125039609867,0.0001386254329623547,0.24705323354352976
sim_5_7,0,0.0017813919920725363,0.9994465042522235,0.0002706000249689896,0.26469331627756637
sim_5_8,0,0.008142805342637404,0.9995013139190329,6.6082399892823e-05,0.1904948959008879
sim_5_9,0,0.010441567567304025,0.9981298673400567,2.375130963454179e-05,0.10331250692173052
sim_5_10,0,0.0002626911415472645,0.9993764914615973,0.00014307608051487361,0.21930902434051242
sim_5_11,0,0.000672856616545105,0.9990775953766513,0.0004623684198458057,0.26529463842080436
sim_6_0,1,0.02056136156133654,0.9398580677494257,0.10437090974490026,0.3382912245942539
sim_6_1,1,7.08821096349233e-05,0.7108627021875022,0.0013514185036430837,0.21580271226809003
sim_6_2,1,0.04158777796390271,0.9406472367235356,0.1557334150325671,0.40634825984949025
sim_6_3,1,0.00681680345844501,0.010745540055161817,0.0010104959216065206,0.12885612252841305
sim_6_4,1,0.0028269307126921397,0.7259910892105415,0.06516351459413869,0.2504848372845865
sim_6_5,1,0.0018098742965775017,0.9325574003666404,0.03256692827161422,0.20981942317684119
sim_6_6,0,9.425897623370958e-05,0.9995300384414616,0.0001460361253582595,0.23991400163178542
sim_6_7,0,0.021791721413801608,0.9998137478530142,6.018490253648754e-05,0.24052495194011797
sim_6_8,0,0.004598274693501621,0.9994839734440445,3.5104174614008136e-05,0.1602177941878457
sim_6_9,0,0.0005631263579621941,0.9997672360528507,0.00012061272753269911,0.2656003036656822
sim_6_10,0,0.0008530256538716975,0.9996376827538217,3.7532531051017525e-05,0.1760255519112692
sim_6_11,0,0.0014976045084783194,0.9987750183060694,0.0005589381459177646,0.2626951330548719
sim_6_12,0,0.000697530112287733,0.9972355904047522,4.240529535775426e-05,0.10823820336064129
sim_7_0,1,0.033465337136522694,0.9817375094819782,0.04155948330477936,0.4007839571794094
sim_7_1,1,0.004038740821985425,0.7712492548389834,0.07444863844945526,0.34217923570034076
sim_7_2,1,0.08631025785564198,0.9860922159887798,0.0001446260692782601,0.08589421869425626
sim_7_3,1,0.019667593049493004,0.9092993894985602,0.002533394140495152,0.09314794962484459
sim_7_4,1,0.05934917002936158,0.9443899018232824,0.0001288648565392414,0.06293781906185653
sim_7_5,1,0.0008269691161971728,0.6236009524951722,0.09923805171875408,0.22793397042261515
sim_7_6,1,0.0007577987005679168,0.9428112218227455,0.001782296227444017,0.12410478273552843
sim_7_7,1,0.0006468229692943882,0.7753490618688892,0.024720490687077153,0.18082351862897025
sim_7_8,1,0.002221423133969397,0.46581292390326234,0.05813470680833965,0.2503622501292988
sim_7_9,0,4.611187405088228e-05,0.9986227650593098,0.000449255288046645,0.23447319804915512
sim_7_10,0,0.003732582440609776,0.9989996235758127,0.00015280354610100442,0.19578889340496283
sim_7_11,0,0.038623866821252836,0.9934159474413703,3.930894464534273e-05,0.07650763917885905
sim_7_12,0,0.002288527698334387,0.99940095676657,9.804353464703629e-05,0.2077677268396328
sim_7_13,0,0.0008425122692686167,0.9985958198309891,0.000701767855481587,0.261022599009122
sim_7_14,0,0.0020556538137925314,0.9997037006944076,0.00015323309075004665,0.2691446512091122
sim_8_0,1,0.00031939054833177025,0.3967631669734357,0.09789153898529988,0.18548201585297266
sim_8_1,1,0.022307041387697398,0.2888337175484077,0.09770428343222237,0.15853232650668378
sim_8_2,1,0.000906556369765153,0.5521348481962405,0.09288841585220306,0.2937105382132709
sim_8_3,1,0.0010060025943800905,0.5974928309645842,0.08318872154348272,0.2523272226254666
sim_8_4,1,0.018744861714555805,0.8241837753425245,0.0768792757227866,0.31872209483547503
sim_8_5,1,0.002867009672021821,0.7974910475709651,0.027231429076174558,0.1541968876742284
sim_8_6,0,0.010997556372954282,0.9991066674434054,0.00023511530150378606,0.22945090324666645
sim_8_7,0,0.0006940685908516272,0.998687175383714,0.00015839828742401685,0.1868120577942668
sim_8_8,0,0.0017537951514368117,0.9995536585995215,0.00022712657284288247,0.26587734216892517
sim_8_9,0,0.005797190637079538,0.9993188548566235,9.706889686479203e-05,0.19258333833795238
sim_9_0,1,0.00020665974583209117,0.7952716651864731,0.06082121858251595,0.27047141680632264
sim_9_1,1,0.004945911597510959,0.7453015690912406,0.26680317020900407,0.20968327148717475
sim_9_2,1,0.0017100190614562887,0.7949960868937493,0.06526376984888492,0.26600274351010117
sim_9_3,1,0.00012288134883871982,0.7825285940956302,0.08164703049998727,0.366284109697293
sim_9_4,1,0.0005130125574696981,0.9511919606743646,0.047776817416992336,0.27998010127741607
sim_9_5,1,0.006635099759802058,0.9439904412795995,0.17778612645235714,0.34290893554000024
sim_9_6,1,0.0018877380545721627,0.82131371092018,0.07742045196558982,0.2679680775530737
sim_9_7,0,0.00014076271752913965,0.9980892432060753,4.9294047865647284e-05,0.12153142935674603
