uid,label,chi,lin_reg,lin_reg_chi,stddev_step_speed
lab_16_9,0,527076.6141875072,0.9996874135263656,1.4975651407040893,32.13163828932841
lab_17_0,0,117918.28158857921,0.9989607367760456,10.812106718135714,27.91737827810438
lab_17_1,0,12971.651523132414,0.9987256950904508,8.988440160518193,25.176690862828618
lab_17_2,0,333135.82627958467,0.9991538921398537,6.521946535551719,25.592085073607898
lab_17_3,0,371939.0482990115,0.9992710495519413,1.6275133720914454,17.997956457986213
lab_17_4,0,461873.67569175205,0.9996677533034122,1.253208974978018,21.37898761360397
lab_17_5,0,580726.1382715295,0.9976975279860336,0.30392239140694505,9.667847165392187
lab_17_6,0,250.35724639896884,0.9942346307597099,1.1164560509567418,8.839305427073363
lab_17_7,0,302438.4877467166,0.9992940933692973,1.2677172634843545,19.862126152085093
lab_17_8,0,25330.3950122859,0.9866493575451525,18.47979200299497,18.297138050897594
lab_17_9,0,784209.0247602485,0.9979300717452019,2.2458338750222384,17.00985399430545
lab_17_10,0,52038.135042140544,0.999584871939979,2.417023522038232,23.38238867017217
lab_17_11,0,683782.3589470463,0.998755551763239,0.42207720004882343,10.820287856870083
lab_17_12,0,123322.48884528244,0.9996555233396107,4.987610294850087,30.060899796640008
lab_17_13,0,1924.705775794075,0.9985840496040442,0.18357312566589243,17.46899904075796
lab_17_14,0,64887.52217728424,0.9306260754635322,0.38157765680100914,17.21655339838719
lab_17_15,0,101476.40502319863,0.999999987079224,8.30453805038211e-08,17.183751493174928
lab_17_16,0,188317.49049516395,0.9994507548964643,0.3211952482539233,15.557245538607846
lab_17_17,1,273361.03033790085,0.9990475358379388,2.9892294785321583,20.459138245259123
lab_17_18,0,74891.98133175493,0.9993074347052693,10.166596203829643,31.94264817356533
lab_17_19,0,111451.84308676665,0.8815769797360591,1.295434670884419,16.720414026117112
lab_17_20,0,761183.002618541,0.9997680648415435,0.17002597201027597,13.793016969403904
lab_17_21,0,568927.4277790122,0.9980107707162446,1.5538268649429634,17.706065314585594
lab_17_22,0,659502.9358471006,0.9998924524526938,0.7450175318837045,24.9321144954904
lab_17_23,0,5507.2815619042,0.9980200843934858,0.32545617673391114,9.28906185553466
lab_17_24,0,52052.18636454028,0.9937946239720116,13.142791707658866,19.23551383391999
lab_17_25,0,215211.40135071124,0.9992576895466541,6.005846292815732,27.675505924735383
lab_17_26,0,39074.73168315052,0.9998838641100383,1.0245651596945369,27.5467083992443
lab_17_27,0,28980.698880241693,0.9926815079263753,2.260458586609376,13.348910079537228
lab_17_28,0,414447.5958894474,0.9998079296704107,0.3175180558963915,18.622409394815573
lab_17_29,0,335673.4662948801,0.9998346498350832,0.40093277016331896,20.531554367443395
lab_17_30,0,1934.5193910796072,0.998357467170908,0.3027000143168972,9.464718420818215
lab_18_0,0,33541.143089024474,0.9749786920945883,1.1304394609494224,17.242495132264473
lab_18_1,1,86814.9157743697,0.997162201793054,39.16317166119122,30.51213849408107
lab_18_2,0,21957.146633085697,0.9995733830591499,0.18625980869030245,12.76219608893546
lab_18_3,0,319869.63317969494,0.9998313078096039,1.7602295435907946,27.356834689444852
lab_18_4,0,685916.7822798014,0.999672978565924,2.392969303793187,25.493942338162963
lab_18_5,0,2087871.315051588,0.9998726260040612,1.3009786781304165,31.955281687011396
lab_18_6,1,3162096.9961185623,0.9852476603531651,27.81766516479453,19.628225283266957
sim_0_0,1,717537.351033058,0.03473619601072209,60.313905502392544,14.998701044451588
sim_0_1,1,237213.87554817286,0.08649251857088258,1493.8069862553602,45.04680202092625
sim_0_2,1,951150.1977846156,0.017098546042003115,13.5003550295858,7.283079826247282
sim_0_3,1,2167277.0419806135,0.9614382688567673,61.22590960106103,17.93171822936151
sim_0_4,1,324743.919199114,0.7412003519229003,551.3713348207275,22.357611003752805
sim_0_5,1,45032.14671096343,0.3136152575761132,2239.3397337090632,21.871705546003408
sim_0_6,0,162081.4925813155,0.998132174602868,2.7381029981836833,19.347913185273345
sim_0_7,0,169878.3580692876,0.9996221030292977,2.9088777421648904,29.72991543675415
sim_0_8,0,134706.8880000001,0.9982606374723932,2.3659377941628246,18.81964657009891
sim_0_9,0,1007290.8317686224,0.9995843472703114,3.1068355691877056,29.633203473662956
sim_0_10,0,152843.46511627923,0.9986939643542254,10.119407772278006,29.730036231014576
sim_0_11,0,605630.893687707,0.9996175407598956,2.903265048826631,29.79589580091055
sim_1_0,1,3473.8114902121697,0.8974681498572523,48.45187348975754,24.097731249610263
sim_1_1,1,4916578.666666666,0.9230769230769231,0.2222222222222222,1.2526570073188619
sim_1_2,1,3415342.1712674308,0.8805135301407719,178.0007644608295,20.803611924936142
sim_1_3,1,651005.9239884816,0.4879957450098562,146.49680938508982,17.18346810824803
sim_1_4,1,772970.886695885,0.7624250993444837,77.05848547494857,16.525407247427992
sim_1_5,1,172064.44268394238,0.8082816231104925,735.4319222840911,34.1843021381769
sim_1_6,0,553072.1688796601,0.999649361169379,2.5743364220282983,29.832612161890307
sim_1_7,0,5790.197083647104,0.9994707359214764,4.228832336762798,30.062505381941875
sim_1_8,0,181080.06653078625,0.9993171284117333,5.517431566439601,30.298382977044202
sim_1_9,0,2347146.612534435,0.9995412883729069,0.5389661415674158,18.60732669150218
sim_1_10,0,1819805.8833911938,0.9990248920633144,0.5003673701554728,14.706166666155582
sim_1_11,0,3086361.716627912,0.9994299065793956,0.6057044139442531,17.572971020907605
sim_1_12,0,2142568.835473643,0.9932964797506104,0.521235941169203,9.127190981699423
sim_1_13,0,266152.79734219285,0.9989159502249071,8.236136421165769,29.66407500344984
sim_1_14,0,107960.10164817281,0.9997585445099649,1.926691387044467,30.09698199420094
sim_1_15,0,4674.048532373574,0.9996982186518705,2.1648736958957904,29.26840245048855
sim_2_0,1,2277006.151274142,0.9221266826700877,1568.0336795581193,44.34123290269915
sim_2_1,1,71973.67574307205,0.9504850349349634,16.36280187769402,18.772893686009883
sim_2_2,1,13301859.92295523,0.98992360435886,13.981917217449922,22.094337274540994
sim_2_3,1,215981.9776533525,0.5318605603759807,785.652686932631,20.193821445148963
sim_2_4,1,743365.1022583795,0.8584527254422555,290.4026582971491,22.718596649741666
sim_2_5,1,309138.6666666666,1.0,0.0,1.0540925533894598
sim_2_6,0,432803.861490295,0.999023327890886,4.106927131363973,25.749020527665284
sim_2_7,0,561956.3228699552,0.9997314386972499,1.1229402696592394,25.841854360756724
sim_2_8,0,368448.2645858344,0.9991918590827932,0.5519021945303444,15.752940727611875
sim_2_9,0,22442.367603305785,0.9882861323303374,2.9173768430817106,12.22451655440509
sim_2_10,0,12828.591712425363,0.9980611550954314,0.8175677668495446,14.377891257419225
sim_2_11,0,116322.64476190475,0.9877019532191944,0.315398886827464,6.646536268753448
sim_3_0,1,117339.28485690111,0.9867825229096211,385.0477170845982,36.54645405008033
sim_3_1,1,1161296.0090236687,0.9906898010630062,8.42489212007503,15.676199193058281
sim_3_2,1,159815.51380980707,0.08173808304065056,23.386007153854173,7.506531594467091
sim_3_3,1,381077.6750083059,0.7668907161844585,4599.422939696804,48.73465301606248
sim_3_4,1,91541.75476744192,0.565244934453893,518.1893328809213,34.5258425633743
sim_3_5,1,1063954.5020765187,0.8285276414931123,109.09213666539567,17.394904316753603
sim_3_6,0,771515.7768577355,0.9981797210597957,1.3296770965513074,16.75494915673299
sim_3_7,0,13354.048407065138,0.9989706295743704,2.5531748806128465,22.825545581748106
sim_3_8,0,507290.3526836246,0.999457042397175,1.2451368564975902,22.064852577307033
sim_3_9,0,2615313.7996263774,0.9987444793224638,1.3801840777446848,18.000205344001312
sim_3_10,0,181004.83348423772,0.9997513867488247,1.9485389128126018,29.928617096831186
sim_4_0,1,976268.6426852342,0.885480476842773,2241.7320062195404,38.936477241480326
sim_4_1,1,71493.11082236984,0.9173355472548262,2700.3464656816004,33.8919627016992
sim_4_2,1,153278.78981498844,0.6099798091527582,2206.2924038552287,29.557243552058885
sim_4_3,1,14896.513169370317,0.09163459464249135,578.8595677275144,25.2843782412961
sim_4_4,1,176436.14872646745,0.06144211312581116,2252.330956310804,25.126941769153607
sim_4_5,0,26299.030527556297,0.9983337497552115,0.6402201712443013,13.724531356131122
sim_4_6,0,1099110.2866529385,0.9989320100626999,2.09151983493539,20.61222402444323
sim_4_7,0,629694.1428443731,0.9988214298415122,5.161697382961475,25.91311512070078
sim_4_8,0,2995739.26,0.9946474327039786,1.191387274909958,11.708469076123485
sim_4_9,0,1559883.0581772793,0.9990500712822379,0.6563731843132613,15.855323398764767
sim_4_10,0,1391.6290322259124,0.9997451000566442,1.9275764305629144,29.59763042587013
sim_4_11,0,35406.9319806571,0.999740453438736,2.0130336412087377,29.96384167111479
sim_5_0,1,315522.6942511535,0.6967243168895514,15.702762691853593,14.44787161710802
sim_5_1,1,149040.537362128,0.16663733565063443,1164.6486729582407,21.41394076008645
sim_5_2,1,4772193.133981403,0.8169621535567009,7.941601255886818,6.21684574254173
sim_5_3,1,50485.08853994489,0.9705179441091107,185.6189030691937,29.108914583584408
sim_5_4,0,320057.8207779254,0.9989979002745424,7.951630871726267,29.768361308184137
sim_5_5,0,218382.10643382376,0.9992973855293525,2.970183866214354,25.767462101631164
sim_5_6,0,2344205.5686274534,0.9996125039609867,2.1063308327808445,27.74777114899758
sim_5_7,0,164042.6927448505,0.9994465042522235,4.111606101156285,29.72901612900788
sim_5_8,0,749844.9082783369,0.9995013139190329,1.0040826811066166,21.395424381598374
sim_5_9,0,961530.5715083198,0.9981298673400567,0.36088699406079255,11.603538872071907
sim_5_10,0,24190.387299033762,0.9993764914615973,2.1739557697450227,24.63168172716212
sim_5_11,0,61961.21443255815,0.9990775953766513,7.025412566897827,29.796553594428072
sim_6_0,1,1893430.043489702,0.9398580677494257,1585.8537682675449,37.9951613954552
sim_6_1,1,6527.306838524882,0.7108627021875022,20.53399871426903,24.23787046807815
sim_6_2,1,3829685.500346498,0.9406472367235356,2366.2764239404114,45.638983790553795
sim_6_3,1,627737.6345083487,0.010745540055161817,15.353883270879383,14.472468737939483
sim_6_4,1,260323.01053156133,0.7259910892105415,990.1207666508948,28.13319154570778
sim_6_5,1,166665.53709767447,0.9325574003666404,494.8350651217906,23.565857663222413
sim_6_6,0,8680.007738645414,0.9995300384414616,2.2189318869466246,26.945928686037874
sim_6_7,0,2006729.9483628054,0.9998137478530142,0.9144737236993112,27.014547538322738
sim_6_8,0,423440.4140466088,0.9994839734440445,0.5333870110897143,17.994853268488896
sim_6_9,0,51856.50577009971,0.9997672360528507,1.8326385093917754,29.830884370598945
sim_6_10,0,78552.40500926883,0.9996376827538217,0.5702844398439583,19.770300759691512
sim_6_11,0,137909.61075994797,0.9987750183060694,8.492731998778735,29.50459028368769
sim_6_12,0,64233.31776470588,0.9972355904047522,0.6443231893059042,12.156768212874063
sim_7_0,1,3081715.895164915,0.9817375094819782,631.4715792669116,45.01402942392352
sim_7_1,1,371914.7288667404,0.7712492548389834,1131.2026896769048,38.43184316176549
sim_7_2,1,7948035.678362573,0.9860922159887798,2.1975069252077537,9.647204730595973
sim_7_3,1,1811125.758960617,0.9092993894985602,38.49341405599333,10.461907144935783
sim_7_4,1,5465275.305555556,0.9443899018232824,1.958024691358005,7.068857893081195
sim_7_5,1,76152.94176773728,0.6236009524951722,1507.8630497556371,25.6003921003314
sim_7_6,1,69783.25935724085,0.9428112218227455,27.080928923293484,13.938822254818838
sim_7_7,1,59563.85909696547,0.7753490618688892,375.61312251989426,20.309184143461586
sim_7_8,1,204563.75365091814,0.46581292390326234,883.3222215315512,28.119423175701286
sim_7_9,0,4246.295043696433,0.9986227650593098,6.826166344666789,26.334845113027804
sim_7_10,0,343721.5824336328,0.9989996235758127,2.3217588117340493,21.99001943748763
sim_7_11,0,3556748.399999999,0.9934159474413703,0.5972759856630746,8.592951537754363
sim_7_12,0,210743.19842382072,0.99940095676657,1.4897130747858527,23.335421495213044
sim_7_13,0,77584.2610365629,0.9985958198309891,10.662944308760197,29.316739708834973
sim_7_14,0,189298.58698501287,0.9997037006944076,2.328285486666631,30.228967581642113
sim_8_0,1,29411.6543796973,0.3967631669734357,1487.4035912955378,20.832403018259612
sim_8_1,1,2054184.117079889,0.2888337175484077,1484.5583547712724,17.805550053043742
sim_8_2,1,83481.8774773164,0.5521348481962405,1411.3841171612155,32.9880839100808
sim_8_3,1,92639.56233373251,0.5974928309645842,1264.0030431806947,28.34011895998913
sim_8_4,1,1726154.3806582803,0.8241837753425245,1168.134774379677,35.7972555986223
sim_8_5,1,264013.7537481641,0.7974910475709651,413.7653348170792,17.318615464785243
sim_8_6,0,1012729.8029075523,0.9991066674434054,3.572436877080661,25.770766332016013
sim_8_7,0,63914.55732348925,0.998687175383714,2.406767571658315,20.98178661011248
sim_8_8,0,161501.3879285715,0.9995536585995215,3.4510529063791897,29.861999935763535
sim_8_9,0,533844.7498887373,0.9993188548566235,1.4749040345710478,21.629987685912745
sim_9_0,1,19030.635221853077,0.7952716651864731,924.1421667728619,30.377983191078663
sim_9_1,1,455453.18500603543,0.7453015690912406,4053.9151560126184,23.55056579323866
sim_9_2,1,157470.1877715016,0.7949960868937493,991.6440854943975,29.87608438091254
sim_9_3,1,11315.750514950167,0.7825285940956302,1240.5779666262474,41.139180838141236
sim_9_4,1,47241.68611611504,0.9511919606743646,725.9402655563215,31.44595059570459
sim_9_5,1,611005.1218779254,0.9439904412795995,2701.354230496558,38.513799361520164
sim_9_6,1,173835.7616105943,0.82131371092018,1176.357624846766,30.09682077231107
sim_9_7,0,12962.388583939806,0.9980892432060753,0.7489936779507389,13.649796203162758
sim_9_8,0,219647.30984421074,0.999185077552698,1.4274951189721277,20.170794635296087
sim_9_9,0,494134.94669032085,0.9991173361576332,2.7592244279359823,23.763292443094723
sim_9_10,0,1488670.8752392728,0.9981565567590434,1.74014534127088,17.211486249082814
sim_10_0,1,21535.85972683646,0.9133187694168772,507.77126466814576,23.87648733597884
sim_10_1,0,432526.619047619,0.987312083960935,0.5383013811585213,7.108732795597307
sim_10_2,0,7821.130803424076,0.999359512582762,1.4202419459975097,21.744056752919004
sim_10_3,0,542.1095201705348,0.9979125444545169,0.2828128997972698,10.781382242697735
sim_10_4,0,147093.6841128909,0.9991597881277147,4.17602471439979,26.293000919378088
sim_10_5,0,420253.38452060946,0.999713014761125,1.0337837015810756,24.87017650101267
sim_10_6,0,360758.0297123824,0.9997322630697664,0.9406419871552095,24.328099946575776
sim_10_7,0,1106777.175497677,0.9992821472216706,2.6285623610746303,25.375267954994374
sim_10_8,0,858325.4434631228,0.9996842875922146,2.3565937849464498,29.17553443505909
sim_11_0,1,4016660.5,0.9108810002478596,2.941818181818154,6.345243789846191
sim_11_1,1,67042.6466578237,0.7894296683726554,3759.9143435698193,29.238920453843182
sim_11_2,1,40057.769937246216,0.7996604048352642,585.2443746691976,28.657131322076193
sim_11_3,1,3484821.270501296,0.9547839291542977,214.3827511731334,25.390252289671373
sim_11_4,1,2009953.1749570845,0.8315631820430808,80.65923410628517,30.12217501317858
sim_11_5,1,1418698.456349206,0.9884169884169884,0.2448979591836735,4.945740505314287
sim_11_6,0,614957.6433184855,0.9989134570414985,6.809775214574557,29.101212609784827
sim_11_7,0,1003099.4182419659,0.9954227457699721,0.1613164251207743,7.276799137113316
sim_11_8,0,310.01260889627247,0.9995369875996528,3.5938254720080822,29.63650991273582
sim_11_9,0,997999.5195688445,0.9997908503898922,1.5261860098177362,30.034224362554806
sim_11_10,0,247867.31036080487,0.9997953494931255,1.0647562217092363,26.330021361955783
sim_11_11,0,83223.82860188263,0.9995688379739697,3.19807948554874,29.531783393386554
sim_11_12,0,239516.89608637866,0.9997749871164011,1.6417210297884965,30.00419349413949
sim_11_13,0,212909.04023583184,0.999704844344835,0.8291431920765321,23.165396738488337
sim_12_0,1,2198885.8935977393,0.9752394745310444,504.24076656543986,36.74405397704385
sim_12_1,1,3606972.9644867545,0.6229126999380508,1083.1195322470564,30.129487576226868
sim_12_2,1,858536.6940946843,0.9686761259454588,402.6775854030236,28.202600286902562
sim_12_3,1,52683.1277236341,0.8966874320984781,1007.3537675950477,38.133046715081576
sim_12_4,1,31296.41879398376,0.5634586141724075,834.8144902622615,18.169247835877023
sim_12_5,1,6025.0921916205225,0.6791038744669595,1113.1443047519829,19.874706503799487
sim_12_6,0,107785.44850498345,0.9996124100242988,2.912535775265559,29.730659413193667
sim_12_7,0,442926.88993798447,0.9992201875447847,5.954856096715742,29.862423926571903
sim_12_8,0,764485.9228379977,0.9981501088240209,2.7281057386094703,19.727865165763248
sim_12_9,0,103899.95789767434,0.9997818559268751,1.629387182034086,29.830725417719574
sim_12_10,0,15495.172486969357,0.9994936662346968,3.802146638002549,30.09892615707626
sim_12_11,0,2010974.0008706504,0.9970829443101181,2.2894655523847,17.03159011659423
sim_12_12,0,676680.7388607928,0.9978416413318503,0.7372239687507055,13.238082276202217
sim_13_0,1,580559.7913509029,0.6587666724577586,443.95164131349975,18.5461851121921
sim_13_1,1,375023.56049149344,0.28698931277464,26.786177536231882,6.356345588161063
